university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	actuario 	2020-04-29	alexander	perez	male	5	albardon	wardsara@yahoo.com	2840
universidad nacional de jujuy	actuario 	2020-04-29	alexander	perez	male	5	albardon	wardsara@yahoo.com	3412
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-23	savannah	heath	female	22	albardon	wvincent@gmail.com	2840
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-23	savannah	heath	female	22	albardon	wvincent@gmail.com	3412
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-10-17	robert	perez	male	81	albardon	kellimartinez@yahoo.com	2840
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-10-17	robert	perez	male	81	albardon	kellimartinez@yahoo.com	3412
universidad nacional de jujuy	licenciatura en administración 	2020-05-30	catherine	barrett	female	70	albardon	nholmes@yahoo.com	2840
universidad nacional de jujuy	licenciatura en administración 	2020-05-30	catherine	barrett	female	70	albardon	nholmes@yahoo.com	3412
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-12-15	kristina	dixon	female	106	calera la norma	david92@hotmail.com	5315
universidad nacional de jujuy	arquitectura	2019-11-27	john	rubio	male	50	calera la norma	ftorres@yahoo.com	5315
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-05-08	jennifer	sparks	female	66	calera la norma	phyllisshaffer@gmail.com	5315
universidad nacional de jujuy	ciencias veterinarias	2020-04-12	susan	kaiser	female	17	cañada del ucle	tranolivia@hotmail.com	2635
universidad nacional de jujuy	ingeniería en informática	2020-03-29	sarah	deleon	female	11	cañada del ucle	omar40@yahoo.com	2635
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-18	alec	wright	male	27	carlos spegazzini	jenniferestrada@hotmail.com	1812
universidad nacional de jujuy	diseño de imagen y sonido	2020-07-25	angela	park	female	97	colonia japonesa	jessica51@hotmail.com	3328
universidad nacional de jujuy	ingeniería mecánica	2020-04-08	sherry	solomon	female	70	colonia japonesa	jane58@gmail.com	3328
universidad nacional de jujuy	licenciatura en ciencia política 	2020-04-04	sandra	patel	female	78	colonia japonesa	krobinson@gmail.com	3328
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-01-14	danielle	suarez	female	46	roldan	deansteven@gmail.com	2134
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-12-13	gabrielle	anderson	female	25	general guido	williamsjennifer@hotmail.com	7118
universidad nacional de jujuy	agronomía	2020-05-29	robert	walsh	male	107	general guido	wknox@hotmail.com	7118
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-05-31	donna	aguilar	female	47	general guido	pittmanraven@hotmail.com	7118
universidad nacional de jujuy	actuario 	2019-12-06	kevin	haynes	male	98	general guido	jeffrey51@yahoo.com	7118
universidad nacional de jujuy	agronomía	2019-10-27	kristi	mcdonald	female	59	bajo la cancha	ashleywang@hotmail.com	9031
universidad nacional de jujuy	licenciatura en musicoterapia	2019-12-10	francisco	alexander	male	95	bajo la cancha	kylie03@hotmail.com	9031
universidad nacional de jujuy	ciencias veterinarias	2020-03-13	james	long	male	71	muñiz	wrobinson@gmail.com	1663
universidad nacional de jujuy	diseño industrial	2020-06-26	luis	cole	male	78	muñiz	samantha36@hotmail.com	1663
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-22	robert	parrish	male	88	20 de septiembre	jasonyoung@gmail.com	3158
universidad nacional de jujuy	diseño industrial	2020-06-01	katherine	durham	female	74	20 de septiembre	mclaughlinkaren@yahoo.com	3158
universidad nacional de jujuy	arquitectura	2020-07-17	christopher	clark	male	49	bajo caracoles	stevenlong@yahoo.com	9315
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-05	david	white	male	42	baigorrita	melanie20@hotmail.com	6013
universidad nacional de jujuy	licenciatura en sociología 	2019-10-07	scott	sherman	male	11	campo quiñones	alexanderdeanna@hotmail.com	2258
universidad nacional de jujuy	licenciatura en musicoterapia	2020-03-29	megan	johnson	female	4	aldea chaleco	joseph52@gmail.com	3116
universidad nacional de jujuy	ciencias veterinarias	2020-04-01	kelly	gray	female	22	barrio villa saladillo	jasondyer@gmail.com	7260
universidad nacional de jujuy	técnico para bioterios 	2019-10-04	jason	nguyen	male	5	colonia baron hirsch	stephanie31@yahoo.com	6441
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	debra	diaz	female	59	colonia baron hirsch	ashley34@hotmail.com	6441
universidad nacional de jujuy	bioquímica	2019-11-26	amber	santos	female	40	almacen la colina	drewcardenas@hotmail.com	2740
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-01-25	brittany	garcia	female	36	almacen la colina	imelton@gmail.com	2740
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-11-28	melissa	wallace	female	82	almacen la colina	brownkelli@yahoo.com	2740
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-03-05	antonio	cook	male	45	almacen la colina	ryanrogers@yahoo.com	2740
universidad nacional de jujuy	actuario 	2020-04-12	stephanie	booth	female	61	las toninas	areeves@yahoo.com	7106
universidad nacional de jujuy	bioquímica	2020-07-23	kimberly	acosta	female	76	las toninas	williamswilliam@gmail.com	7106
universidad nacional de jujuy	ciencias veterinarias	2020-03-23	william	york	male	4	leubuco	underwoodleslie@yahoo.com	6338
universidad nacional de jujuy	ingeniería en informática	2020-06-13	joanna	rocha	female	57	leubuco	wheelerdavid@yahoo.com	6338
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-12	ronald	mullins	male	104	capitan lazo	zsimpson@gmail.com	5423
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-21	jenna	york	female	70	capitan lazo	ywiggins@yahoo.com	5423
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-07-27	rose	williams	female	73	capitan lazo	stephenwells@gmail.com	5423
universidad nacional de jujuy	medicina	2020-04-29	thomas	thompson	male	75	barrialitos	erika73@hotmail.com	5403
universidad nacional de jujuy	farmacia	2020-03-06	eric	stone	male	78	barrialitos	jimmy01@gmail.com	5403
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-12-07	karen	dodson	female	68	barrialitos	misty46@gmail.com	5403
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-01-29	todd	rice	male	103	barrialitos	smithseth@hotmail.com	5403
universidad nacional de jujuy	ciencias veterinarias	2020-02-23	christopher	reyes	male	34	barrialitos	adamsmith@yahoo.com	5403
universidad nacional de jujuy	medicina	2020-06-05	russell	hood	male	109	de la canal	daniel47@gmail.com	7013
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-05-20	ashley	wheeler	female	80	arteaga	taylorjulia@hotmail.com	2187
universidad nacional de jujuy	farmacia	2020-05-18	sandra	henderson	female	1	arteaga	turnerdavid@yahoo.com	2187
universidad nacional de jujuy	licenciatura en sociología 	2019-12-17	linda	morgan	female	36	arteaga	suzannewalker@hotmail.com	2187
universidad nacional de jujuy	ciencias veterinarias	2019-10-24	david	dickerson	male	23	arteaga	conniebell@hotmail.com	2187
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-02-22	jeremy	harris	male	18	cañadon del toro	henrypaula@gmail.com	9303
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-09	kimberly	white	female	15	cañadon del toro	nicholemartinez@yahoo.com	9303
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-03-03	justin	brown	male	108	cañadon del toro	melissagomez@hotmail.com	9303
universidad nacional de jujuy	ciencias veterinarias	2020-01-06	tim	roy	male	7	cañadon del toro	thompsonchristina@yahoo.com	9303
universidad nacional de jujuy	diseño industrial	2020-04-04	benjamin	perez	male	92	colonia loma negra	rodriguezlaura@gmail.com	3112
universidad nacional de jujuy	contador público 	2020-07-11	christopher	washington	male	92	colonia loma negra	cartergregory@hotmail.com	3112
universidad nacional de jujuy	licenciatura en artes	2020-04-03	daniel	gonzales	male	40	colonia loma negra	stevensrichard@yahoo.com	3112
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-11-02	andrew	moore	male	74	hurlingham	mgoodman@yahoo.com	1686
universidad nacional de jujuy	contador público 	2020-07-14	dylan	riggs	male	14	hurlingham	khayes@yahoo.com	1686
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-11	amy	thomas	female	67	hurlingham	mirandaallison@gmail.com	1686
universidad nacional de jujuy	ingeniería mecánica	2020-06-24	joshua	williams	male	23	lomas del rio lujan	zford@gmail.com	2802
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-21	anne	bartlett	female	51	alastuey	hardingmatthew@gmail.com	6703
universidad nacional de jujuy	ingeniería en informática	2019-10-13	teresa	moore	female	3	alastuey	frenchnathaniel@yahoo.com	6703
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-01	justin	miller	male	65	alastuey	fruiz@yahoo.com	6703
universidad nacional de jujuy	ingeniería mecánica	2020-01-22	kevin	roth	male	33	gobernador duval	phillipstheresa@hotmail.com	8336
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-05	kelly	sanders	female	29	gobernador duval	kellylisa@hotmail.com	8336
universidad nacional de jujuy	diseño industrial	2020-02-07	nicole	morales	female	99	gobernador duval	xguzman@gmail.com	8336
universidad nacional de jujuy	actuario 	2019-11-06	melissa	watkins	female	52	arroyo cahunco	vguerrero@gmail.com	8347
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-23	amber	hill	female	105	campo la lima	garrettbrown@gmail.com	8150
universidad nacional de jujuy	técnico para bioterios 	2020-01-17	gregory	mcdonald	male	52	campo la lima	qstephenson@gmail.com	8150
universidad nacional de jujuy	bioquímica	2020-07-31	judith	williams	female	77	arribeños	suzanneford@hotmail.com	6007
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-10-29	geoffrey	martinez	male	103	angel gallardo	moniqueswanson@hotmail.com	3014
universidad nacional de jujuy	licenciatura en artes	2020-02-21	cindy	davis	female	6	angel gallardo	angelapowell@yahoo.com	3014
universidad nacional de jujuy	actuario 	2020-07-14	deanna	kramer	female	90	angel gallardo	annfisher@gmail.com	3014
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-10-17	kari	perez	female	45	angel gallardo	louisbrown@yahoo.com	3014
universidad nacional de jujuy	licenciatura en psicología	2020-03-19	ricky	gonzalez	male	111	bacacay	rpruitt@yahoo.com	3346
universidad nacional de jujuy	licenciatura en sociología 	2020-07-13	gail	ward	female	96	bacacay	marshallcourtney@gmail.com	3346
universidad nacional de jujuy	técnico para bioterios 	2019-10-13	kelsey	anderson	female	7	aguada de la peña	douglasmoreno@gmail.com	5461
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-20	blake	pierce	male	8	aguada de la peña	grayamy@gmail.com	5461
universidad nacional de jujuy	ciencias veterinarias	2020-05-29	alexis	ross	male	78	coliqueo	imartinez@yahoo.com	6743
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-12-28	brian	pierce	male	37	coliqueo	ghernandez@gmail.com	6743
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-12	samantha	clark	female	51	coliqueo	welchjoshua@gmail.com	6743
universidad nacional de jujuy	diseño industrial	2020-02-14	jose	miller	male	59	agua amarga	yjohnson@yahoo.com	5563
universidad nacional de jujuy	diseño industrial	2020-02-14	jose	miller	male	59	agua amarga	yjohnson@yahoo.com	5719
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-07-01	william	wright	male	27	agua amarga	butlerandrea@yahoo.com	5563
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-07-01	william	wright	male	27	agua amarga	butlerandrea@yahoo.com	5719
universidad nacional de jujuy	técnico para bioterios 	2020-02-22	amanda	kennedy	female	89	agua amarga	eric34@gmail.com	5563
universidad nacional de jujuy	técnico para bioterios 	2020-02-22	amanda	kennedy	female	89	agua amarga	eric34@gmail.com	5719
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-27	scott	sutton	male	44	agua amarga	christina85@gmail.com	5563
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-27	scott	sutton	male	44	agua amarga	christina85@gmail.com	5719
universidad nacional de jujuy	licenciatura en psicología	2019-11-21	kyle	holden	male	103	general rodriguez	donaldstanton@hotmail.com	1748
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-06-19	andrew	castillo	male	111	general rodriguez	williamspaul@gmail.com	1748
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-09	nicholas	hayes	male	75	general rodriguez	elandry@hotmail.com	1748
universidad nacional de jujuy	bioquímica	2019-12-08	patrick	williams	male	86	albarracin	arthursuarez@hotmail.com	5425
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-11-28	jamie	vaughn	female	39	albarracin	brownbonnie@gmail.com	5425
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-20	victoria	smith	female	111	albarracin	christopher43@yahoo.com	5425
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-03-05	dillon	brown	male	70	albarracin	johnmoore@gmail.com	5425
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-26	lori	dennis	female	28	campo del norte americano	qbrooks@yahoo.com	8185
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-14	james	young	male	64	colonia los zapallos	salasphilip@yahoo.com	3003
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-04-10	miranda	vargas	female	84	colonia los zapallos	jennifer71@hotmail.com	3003
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-04-27	brittany	armstrong	female	36	pagancillo	brittany81@yahoo.com	5369
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-25	steven	willis	male	54	saladillo norte	amanda42@gmail.com	7261
universidad nacional de jujuy	licenciatura en psicología	2020-04-21	dale	bond	male	76	saladillo norte	spencermaria@yahoo.com	7261
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-07-01	kylie	nguyen	female	43	saladillo norte	erin00@yahoo.com	7261
universidad nacional de jujuy	licenciatura en artes	2020-03-27	david	cowan	male	63	saladillo norte	xromero@yahoo.com	7261
universidad nacional de jujuy	arquitectura	2020-01-25	tamara	hess	female	39	campo salusso	wturner@hotmail.com	6369
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-02-28	catherine	walker	female	82	campo salusso	kcole@hotmail.com	6369
universidad nacional de jujuy	ingeniería electrónica	2020-05-20	donna	hudson	female	100	campo salusso	sandralee@gmail.com	6369
universidad nacional de jujuy	contador público 	2020-04-26	wendy	frazier	female	79	villa saboya	larrymiles@gmail.com	6101
universidad nacional de jujuy	ingeniería mecánica	2020-03-24	franklin	tyler	male	110	villa saboya	nsharp@hotmail.com	6101
universidad nacional de jujuy	ciencias veterinarias	2020-07-12	timothy	hawkins	male	94	balsa senillosa	victor47@yahoo.com	8316
universidad nacional de jujuy	licenciatura en ciencia política 	2019-10-27	mark	brooks	male	10	balsa senillosa	philip32@hotmail.com	8316
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-04-01	joel	owen	male	104	balsa senillosa	ssantana@hotmail.com	8316
universidad nacional de jujuy	diseño industrial	2019-12-02	audrey	erickson	female	18	balsa senillosa	richardwilson@gmail.com	8316
